<语文-王其业-6(课时数)-1(课时序号)>,行政班7,4_8,room9
<语文-王其业-6(课时数)-2(课时序号)>,行政班8,1_4,room6
<语文-王其业-6(课时数)-3(课时序号)>,行政班8,1_6,room10
<语文-王其业-6(课时数)-4(课时序号)>,行政班8,2_4,room6
<语文-王其业-6(课时数)-5(课时序号)>,行政班7,4_6,room1
<语文-王其业-6(课时数)-6(课时序号)>,行政班7,4_4,room9
<语文-王其业-6(课时数)-1(课时序号)>,行政班8,2_5,room8
<语文-王其业-6(课时数)-2(课时序号)>,行政班7,2_3,room4
<语文-王其业-6(课时数)-3(课时序号)>,行政班8,5_3,room10
<语文-王其业-6(课时数)-4(课时序号)>,行政班7,4_5,room4
<语文-王其业-6(课时数)-5(课时序号)>,行政班8,2_8,room6
<语文-王其业-6(课时数)-6(课时序号)>,行政班7,3_3,room10
<语文-孔兆泉-6(课时数)-1(课时序号)>,行政班5,4_5,room3
<语文-孔兆泉-6(课时数)-2(课时序号)>,行政班4,5_4,room1
<语文-孔兆泉-6(课时数)-3(课时序号)>,行政班5,5_6,room1
<语文-孔兆泉-6(课时数)-4(课时序号)>,行政班4,4_1,room6
<语文-孔兆泉-6(课时数)-5(课时序号)>,行政班5,2_1,room1
<语文-孔兆泉-6(课时数)-6(课时序号)>,行政班5,4_8,room4
<语文-孔兆泉-6(课时数)-1(课时序号)>,行政班4,2_6,room1
<语文-孔兆泉-6(课时数)-2(课时序号)>,行政班4,1_8,room7
<语文-孔兆泉-6(课时数)-3(课时序号)>,行政班5,3_8,room2
<语文-孔兆泉-6(课时数)-4(课时序号)>,行政班4,3_2,room5
<语文-孔兆泉-6(课时数)-5(课时序号)>,行政班4,5_5,room6
<语文-孔兆泉-6(课时数)-6(课时序号)>,行政班5,1_2,room3
<语文-吴彦-6(课时数)-1(课时序号)>,行政班6,1_3,room8
<语文-吴彦-6(课时数)-2(课时序号)>,行政班6,1_4,room7
<语文-吴彦-6(课时数)-3(课时序号)>,行政班6,2_8,room2
<语文-吴彦-6(课时数)-4(课时序号)>,行政班6,5_2,room2
<语文-吴彦-6(课时数)-5(课时序号)>,行政班6,2_3,room8
<语文-吴彦-6(课时数)-6(课时序号)>,行政班6,5_5,room8
<数学-陈亮-6(课时数)-1(课时序号)>,行政班8,2_6,room8
<数学-陈亮-6(课时数)-2(课时序号)>,行政班8,3_8,room8
<数学-陈亮-6(课时数)-3(课时序号)>,行政班8,1_3,room6
<数学-陈亮-6(课时数)-4(课时序号)>,行政班7,5_7,room1
<数学-陈亮-6(课时数)-5(课时序号)>,行政班7,3_2,room9
<数学-陈亮-6(课时数)-6(课时序号)>,行政班8,5_4,room10
<数学-陈亮-6(课时数)-1(课时序号)>,行政班7,5_2,room9
<数学-陈亮-6(课时数)-2(课时序号)>,行政班8,1_2,room6
<数学-陈亮-6(课时数)-3(课时序号)>,行政班8,5_8,room10
<数学-陈亮-6(课时数)-4(课时序号)>,行政班7,4_6,room10
<数学-陈亮-6(课时数)-5(课时序号)>,行政班7,1_4,room4
<数学-陈亮-6(课时数)-6(课时序号)>,行政班7,5_3,room9
<数学-李光裕-6(课时数)-1(课时序号)>,行政班5,5_3,room1
<数学-李光裕-6(课时数)-2(课时序号)>,行政班4,5_8,room6
<数学-李光裕-6(课时数)-3(课时序号)>,行政班5,5_2,room3
<数学-李光裕-6(课时数)-4(课时序号)>,行政班5,5_7,room3
<数学-李光裕-6(课时数)-5(课时序号)>,行政班4,4_7,room7
<数学-李光裕-6(课时数)-6(课时序号)>,行政班4,2_4,room1
<数学-李光裕-6(课时数)-1(课时序号)>,行政班4,4_5,room6
<数学-李光裕-6(课时数)-2(课时序号)>,行政班4,4_8,room7
<数学-李光裕-6(课时数)-3(课时序号)>,行政班5,4_4,room1
<数学-李光裕-6(课时数)-4(课时序号)>,行政班5,2_1,room3
<数学-李光裕-6(课时数)-5(课时序号)>,行政班5,1_1,room2
<数学-李光裕-6(课时数)-6(课时序号)>,行政班4,5_5,room1
<数学-朱海涛-6(课时数)-1(课时序号)>,行政班6,5_8,room8
<数学-朱海涛-6(课时数)-2(课时序号)>,行政班6,1_3,room2
<数学-朱海涛-6(课时数)-3(课时序号)>,行政班6,5_8,room7
<数学-朱海涛-6(课时数)-4(课时序号)>,行政班6,3_2,room2
